0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,5525317,0,6204998,0,7716264,0,6719099;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,4802004,0,3199711,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,729951,0,7155277,0,7257309,0,6308221;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3997773,0,2033787,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,4883475,0,5757124,0,5079349,0,5804439;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,2595721,0,03450763,0,5551645,0,7461928;0,9814031,0,2071911,0,4674709,0,4018066,0,8751231,0,3801771,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,5859121,0,6495407,0,7527217,0,7513152;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,729694,0,7142602,0,7249363,0,6305283;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3766279,0,2033787,0,6619555,1,03961;0,05469787,0,7332419,0,5354148,0,2814983,0,7372534,0,7199419,0,6366977;0,224858,0,6711023,0,4794202,0,5161456,0,5466257,0,5079349,0,5708433;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,384649,0,8629932,0,3801771,0,9401189;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6500999,0,6750137,0,7401466,0,8189064;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,734809,0,7225711,0,7212288,0,6359627;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3766279,0,2033787,0,6619555,1,03961;0,05469787,0,7332419,0,5354148,0,2814983,0,7372534,0,7199419,0,6366977;0,224858,0,6711023,0,4794202,0,5318896,0,5429899,0,5295986,0,5716867;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,384649,0,8629932,0,3801771,0,9401189;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6545433,0,670328,0,7435225,0,8074246;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7455957,0,7245347,0,7100772,0,6367118;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3766279,0,2033787,0,6619555,1,03961;0,05469787,0,7332419,0,5354148,0,2814983,0,7372534,0,7199419,0,6366977;0,224858,0,6711023,0,4794202,0,5314155,0,5408083,0,5252658,0,570558;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,384649,0,8629932,0,3801771,0,9401189;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6545433,0,670328,0,7435225,0,8074246;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7524534,0,733594,0,707135,0,6296335;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3997773,0,2033787,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5314155,0,5408083,0,5252658,0,570558;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,384649,0,8629932,0,3801771,0,9401189;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6545433,0,670328,0,7435225,0,8074246;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7583938,0,7323983,0,6989517,0,6293384;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3997773,0,2033787,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5351516,0,539354,0,5235199,0,5641095;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4018066,0,8751231,0,3801771,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6578759,0,6668137,0,7460544,0,7988133;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7755215,0,7403713,0,6848919,0,6294346;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3997773,0,2033787,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5351516,0,539354,0,5235199,0,5641095;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4018066,0,8751231,0,3801771,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6578759,0,6668137,0,7460544,0,7988133;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7753484,0,7546756,0,6811504,0,6294624;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3997773,0,2033787,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5351516,0,539354,0,5235199,0,5641095;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4117963,0,8751231,0,3596159,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6645861,0,6619868,0,7468863,0,785346;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7803789,0,7564005,0,6808996,0,6282914;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3988529,0,2056706,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5445124,0,5320823,0,526637,0,5608426;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4117963,0,8751231,0,3596159,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6738415,0,656009,0,7479954,0,7673896;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7803789,0,7564005,0,6808996,0,6282914;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3988529,0,2056706,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5585536,0,5211748,0,5313125,0,5559423;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4117963,0,8751231,0,3596159,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
